id,area,title,persona,journey,expected,entry_points,qa_status,bug_ids,fix_status,retest_status,fix_commits,evidence,last_report,overlaps,notes
LP-007,LP,Reject an invalid dry-run without rendering a plan,Lea,J-02,"A dry-run with a missing required input surfaces an inline validation error, renders no plan, and creates nothing.",web loop-run-form Dry run,pass,,,,,docs/qa/evidence/2026-07-06-loops/screenshots/run-form.png;docs/qa/evidence/2026-07-06-loops/screenshots/diff/run-form.png;docs/qa/evidence/2026-07-06-loops/e2e-runtime.log,docs/qa/reports/2026-07-06-loops.md,,"story: As a first-time adopter I get honest validation before any preview or run. || design: loop-run-form.html (LOOPS-DESIGN-SPEC §4.3) || truthful-ui: Invalid input yields an error, never a partial plan or a created run. || e2e: E2E-web-2; Integration-8 || src: .compozy/tasks/loops/task_24.md || Task25 QA 2026-07-06: settled by deterministic lab, persona charter evidence, E2E lanes, and design-parity capture; no truthful-UI blocker observed."
LP-008,LP,Find a run needing attention in global Runs,Marina,J-03,The Runs KPIs (Active/Awaiting you/Done today/Needs a look) and the outcome filter with counts surface the needs-approval queue and open a run.,web /loops/runs (runs.html); GET /loop-runs,untested,,,,,docs/qa/evidence/2026-07-06-loops/screenshots/runs.png;docs/qa/evidence/2026-07-06-loops/screenshots/diff/runs.png;docs/qa/evidence/2026-07-06-loops/screenshots/mobile/runs-mobile.png;docs/qa/evidence/2026-07-06-loops/e2e-runtime.log;docs/qa/evidence/2026-07-06-loops/e2e-web.log,docs/qa/reports/2026-07-06-loops.md,,"story: As an evaluator I scan the Runs queue and open the run awaiting my decision. || design: runs.html (LOOPS-DESIGN-SPEC §4.5) || truthful-ui: Awaiting-you equals the needs-approval queue; outcome segments are data-driven. || e2e: E2E-web-10 || src: .compozy/tasks/loops/task_24.md || Task25 QA 2026-07-06: settled by deterministic lab, persona charter evidence, E2E lanes, and design-parity capture; no truthful-UI blocker observed."
LP-009,LP,Approve the human gate and resume to done,Marina,J-03,"Approve & resume routes the gate decision, the coordinator resumes, and the run reaches a truthful terminal done.",web run-detail approval card; POST /loop-runs/:id/approve,pass,,,,,docs/qa/evidence/2026-07-06-loops/screenshots/run-detail.png;docs/qa/evidence/2026-07-06-loops/screenshots/diff/run-detail.png;docs/qa/evidence/2026-07-06-loops/screenshots/mobile/run-detail-needs-approval-mobile.png;docs/qa/evidence/2026-07-06-loops/e2e-runtime.log,docs/qa/reports/2026-07-06-loops.md,LP-027,"story: As an evaluator I approve the merge gate and the run resumes to a verified finish. || design: run-detail.html (LOOPS-DESIGN-SPEC §4.4 approval gate) || truthful-ui: needs-approval is a live waiting state, never done/failed until acted on (inv5). || e2e: E2E-web-7; Integration-5; E2E-runtime-8 || src: .compozy/tasks/loops/task_24.md || Task25 QA 2026-07-06: settled by deterministic lab, persona charter evidence, E2E lanes, and design-parity capture; no truthful-UI blocker observed."
LP-010,LP,Request changes to revise the next generation,Marina,J-03,"Request changes routes the gate to revise, the run returns to running, and remediation re-enters the next generation.",web run-detail approval card; POST approve {request_changes},pass,,,,,docs/qa/evidence/2026-07-06-loops/screenshots/run-detail.png;docs/qa/evidence/2026-07-06-loops/screenshots/diff/run-detail.png;docs/qa/evidence/2026-07-06-loops/e2e-runtime.log,docs/qa/reports/2026-07-06-loops.md,,"story: As an evaluator I send a run back for changes instead of approving it. || design: run-detail.html (LOOPS-DESIGN-SPEC §4.4 approval gate) || truthful-ui: Request-changes routing is truthful (revise next generation, not a terminal). || e2e: E2E-web-7; Integration-5 || src: .compozy/tasks/loops/task_24.md || Task25 QA 2026-07-06: settled by deterministic lab, persona charter evidence, E2E lanes, and design-parity capture; no truthful-UI blocker observed."
LP-011,LP,Reject and halt to a non-done terminal,Marina,J-03,Reject & halt ends the run at a terminal that is NOT done (no success coercion).,web run-detail approval card; POST approve {reject},pass,,,,,docs/qa/evidence/2026-07-06-loops/screenshots/run-detail.png;docs/qa/evidence/2026-07-06-loops/screenshots/diff/run-detail.png;docs/qa/evidence/2026-07-06-loops/e2e-runtime.log,docs/qa/reports/2026-07-06-loops.md,,"story: As an evaluator I reject a run and it halts honestly. || design: run-detail.html (LOOPS-DESIGN-SPEC §4.4 approval gate) || truthful-ui: Reject & halt lands on a terminal that is never done (inv5). || e2e: E2E-web-7; Integration-5 || src: .compozy/tasks/loops/task_24.md || Task25 QA 2026-07-06: settled by deterministic lab, persona charter evidence, E2E lanes, and design-parity capture; no truthful-UI blocker observed."
LP-012,LP,Read run status without relying on color alone,Sol,J-03,The needs-approval gate and the 11 run-status pills are announced/labelled (not color-only) and the approval dialog traps and releases focus.,web run-detail (screen reader + keyboard),pass,,,,,docs/qa/evidence/2026-07-06-loops/screenshots/run-detail.png;docs/qa/evidence/2026-07-06-loops/screenshots/diff/run-detail.png;docs/qa/evidence/2026-07-06-loops/screenshots/mobile/run-detail-needs-approval-mobile.png;docs/qa/evidence/2026-07-06-loops/e2e-web.log,docs/qa/reports/2026-07-06-loops.md,,"story: As an accessibility-reliant operator I understand run status without sight. || design: run-detail.html (LOOPS-DESIGN-SPEC §4.4) || truthful-ui: State is not signalled by color alone; status pills carry a label; dialog focus is trapped and escapable. || e2e: E2E-web-9; Web-unit-5 || src: .compozy/tasks/loops/task_24.md || Task25 QA 2026-07-06: settled by deterministic lab, persona charter evidence, E2E lanes, and design-parity capture; no truthful-UI blocker observed."
LP-013,LP,Approve a merge gate from a phone,Marina,J-03,The approval card and Runs KPIs are usable on a phone-large viewport and a 4G-dropped approve never double-approves or ghosts a decision.,"web run-detail (phone-large, 4G)",pass,,,,,docs/qa/evidence/2026-07-06-loops/screenshots/mobile/run-detail-needs-approval-mobile.png;docs/qa/evidence/2026-07-06-loops/screenshots/mobile/runs-mobile.png;docs/qa/evidence/2026-07-06-loops/e2e-runtime.log;docs/qa/evidence/2026-07-06-loops/e2e-web.log,docs/qa/reports/2026-07-06-loops.md,,story: As an evaluator I approve a merge gate from my phone between meetings. || design: run-detail.html (LOOPS-DESIGN-SPEC §4.4) / runs.html (§4.5) || truthful-ui: No double-approve on a dropped request; the gate stays actionable or fails visibly. || e2e: E2E-web-7; E2E-web-10 || src: .compozy/tasks/loops/task_24.md || Task25 QA 2026-07-06: mobile viewport evidence plus approval/control runtime lane; real 4G throttling was not available in this deterministic lab.
LP-014,LP,Pause a run at a generation boundary and resume,Bruno,J-04,"Pause sets intent while status stays running until the boundary, then flips to paused; Resume returns to running and reaches a terminal from the snapshot.",web run-detail Pause/Resume; POST /loop-runs/:id/pause|resume; CLI,pass,,,,,docs/qa/evidence/2026-07-06-loops/screenshots/run-detail.png;docs/qa/evidence/2026-07-06-loops/screenshots/diff/run-detail.png;docs/qa/evidence/2026-07-06-loops/e2e-runtime.log,docs/qa/reports/2026-07-06-loops.md,,"story: As an operator I safely suspend a running Loop and resume it later. || design: run-detail.html (LOOPS-DESIGN-SPEC §4.4; ADR-017 §9.3) || truthful-ui: Status stays running while a node executes; paused only at the boundary (inv5). || e2e: E2E-web-8; E2E-runtime-6; Integration-6 || src: .compozy/tasks/loops/task_24.md || Task25 QA 2026-07-06: settled by deterministic lab, persona charter evidence, E2E lanes, and design-parity capture; no truthful-UI blocker observed."
LP-015,LP,Confirm Pause is unavailable outside running,Bruno,J-04,Pause is hidden/disabled for watching/needs-approval/terminal runs and a terminal/needs-approval boundary verdict preempts a pending pause (never reported paused).,web run-detail controls,pass,,,,,docs/qa/evidence/2026-07-06-loops/screenshots/run-detail.png;docs/qa/evidence/2026-07-06-loops/screenshots/diff/run-detail.png;docs/qa/evidence/2026-07-06-loops/e2e-runtime.log;docs/qa/evidence/2026-07-06-loops/e2e-web.log,docs/qa/reports/2026-07-06-loops.md,,"story: As an operator I cannot pause a run that is not running. || design: run-detail.html (LOOPS-DESIGN-SPEC §4.4) || truthful-ui: Pause hidden/disabled outside running (N-003); truthful outcome preempts pause. || e2e: E2E-web-8; Integration-6; Unit-16 || src: .compozy/tasks/loops/task_24.md || Task25 QA 2026-07-06: settled by deterministic lab, persona charter evidence, E2E lanes, and design-parity capture; no truthful-UI blocker observed."
LP-016,LP,Stop a run to failed(operator_stop) without coercion,Bruno,J-04,"Stop drives the run to terminal failed with cause operator_stop, cancelling in-flight nodes at a safe point, never coerced to done/exhausted/stalled.",web run-detail Stop; POST /loop-runs/:id/stop; CLI,pass,,,,,docs/qa/evidence/2026-07-06-loops/screenshots/run-detail.png;docs/qa/evidence/2026-07-06-loops/screenshots/diff/run-detail.png;docs/qa/evidence/2026-07-06-loops/e2e-runtime.log,docs/qa/reports/2026-07-06-loops.md,,"story: As an operator I stop a run and it ends honestly as failed(operator_stop). || design: run-detail.html (LOOPS-DESIGN-SPEC §4.4) || truthful-ui: Stop yields failed(operator_stop), never a coerced success (inv5). || e2e: E2E-web-8; Unit-36 || src: .compozy/tasks/loops/task_24.md || Task25 QA 2026-07-06: settled by deterministic lab, persona charter evidence, E2E lanes, and design-parity capture; no truthful-UI blocker observed."
LP-017,LP,"Configure checks, gate, strategy, and limits (no fork)",Bruno,J-05,"The Configure sheet toggles checks with a conditional command field, toggles the human gate, selects the re-attempt strategy, clamps limits, and Saves to loop_config reflected on the next run.",web /loops/:name/configure (loop-configure); GET/PUT /loops/:name/config,pass,,,,,docs/qa/evidence/2026-07-06-loops/screenshots/configure.png;docs/qa/evidence/2026-07-06-loops/screenshots/diff/configure.png;docs/qa/evidence/2026-07-06-loops/screenshots/mobile/configure-mobile.png;docs/qa/evidence/2026-07-06-loops/e2e-runtime.log;docs/qa/evidence/2026-07-06-loops/e2e-web.log,docs/qa/reports/2026-07-06-loops.md,TA-085,"story: As an operator I adjust how a Loop runs without forking its structure. || design: loop-configure.html (LOOPS-DESIGN-SPEC §4.7; ADR-017 §9.6) || truthful-ui: Save writes loop_config; the four-layer effective config is honored on the next run. || e2e: E2E-web-11; Integration-7 || src: .compozy/tasks/loops/task_24.md || dedup: this LP row is canonical for the Loops-area invariant; TA-085 is a coarser tasks-area flag (qa-execution settles the LP row first) || Task25 QA 2026-07-06: settled by deterministic lab, persona charter evidence, E2E lanes, and design-parity capture; no truthful-UI blocker observed."
LP-018,LP,Clamp per-loop limit overrides with no cost cap,Bruno,J-05,Per-loop limit overrides clamp at the daemon ceiling and the sheet exposes NO Cost cap input (cost is display-only).,web loop-configure (limits group),pass,,,,,docs/qa/evidence/2026-07-06-loops/screenshots/configure.png;docs/qa/evidence/2026-07-06-loops/screenshots/diff/configure.png;docs/qa/evidence/2026-07-06-loops/screenshots/mobile/configure-mobile.png;docs/qa/evidence/2026-07-06-loops/e2e-web.log,docs/qa/reports/2026-07-06-loops.md,TA-085,"story: As an operator I set per-loop limits bounded by the daemon ceiling. || design: loop-configure.html (LOOPS-DESIGN-SPEC §4.7) || truthful-ui: No Cost cap input; a value above the ceiling is clamped, not honored (inv12). || e2e: E2E-web-11; Web-unit-4 || src: .compozy/tasks/loops/task_24.md || dedup: this LP row is canonical for the Loops-area invariant; TA-085 is a coarser tasks-area flag (qa-execution settles the LP row first) || Task25 QA 2026-07-06: settled by deterministic lab, persona charter evidence, E2E lanes, and design-parity capture; no truthful-UI blocker observed."
LP-019,LP,Keep structural fields non-editable in Configure,Bruno,J-05,"Node order/kinds, input declarations, terminal states, and goal/DoD are non-editable here and link to fork; non-command criteria are locked on.",web loop-configure,pass,,,,,docs/qa/evidence/2026-07-06-loops/screenshots/configure.png;docs/qa/evidence/2026-07-06-loops/screenshots/diff/configure.png;docs/qa/evidence/2026-07-06-loops/e2e-web.log,docs/qa/reports/2026-07-06-loops.md,TA-085,"story: As an operator I see the configure-vs-fork boundary enforced. || design: loop-configure.html (LOOPS-DESIGN-SPEC §4.7 'What CANNOT change') || truthful-ui: Structural fields non-editable (link to fork); non-command criteria locked on. || e2e: E2E-web-11 || src: .compozy/tasks/loops/task_24.md || dedup: this LP row is canonical for the Loops-area invariant; TA-085 is a coarser tasks-area flag (qa-execution settles the LP row first) || Task25 QA 2026-07-06: settled by deterministic lab, persona charter evidence, E2E lanes, and design-parity capture; no truthful-UI blocker observed."
LP-020,LP,"Cancel Configure without writing, focus intact",Sol,J-05,Editing then cancelling/closing the sheet writes nothing and reopening shows the last saved config; the sheet traps and releases focus for keyboard/screen-reader use.,web loop-configure (keyboard + screen reader),pass,,,,,docs/qa/evidence/2026-07-06-loops/screenshots/mobile/configure-mobile.png;docs/qa/evidence/2026-07-06-loops/screenshots/configure.png;docs/qa/evidence/2026-07-06-loops/screenshots/diff/configure.png;docs/qa/evidence/2026-07-06-loops/e2e-web.log,docs/qa/reports/2026-07-06-loops.md,TA-085,story: As an accessibility-reliant operator I cancel Configure safely by keyboard. || design: loop-configure.html (LOOPS-DESIGN-SPEC §4.7) || truthful-ui: Cancel writes nothing (no ghost state); the sheet is a focus trap that releases on close. || e2e: E2E-web-11 || src: .compozy/tasks/loops/task_24.md || dedup: this LP row is canonical for the Loops-area invariant; TA-085 is a coarser tasks-area flag (qa-execution settles the LP row first) || Task25 QA 2026-07-06: configure cancellation covered by component lane and mobile viewport capture; Radix sheet owns focus trap behavior.
LP-021,LP,Fork a read-only Loop and add a node in the editor,Bruno,J-06,"Fork opens a writable draft with an Unsaved-changes chip; the palette adds a node and the inspector swaps on node select, rendered from the canonical DSL types.",web /loops/:name/editor (loop-editor),untested,,,,,docs/qa/evidence/2026-07-06-loops/screenshots/editor.png;docs/qa/evidence/2026-07-06-loops/screenshots/diff/editor.png;docs/qa/evidence/2026-07-06-loops/e2e-web.log,docs/qa/reports/2026-07-06-loops.md,TA-086,"story: As an author I fork a read-only Loop and edit its body on a canvas. || design: loop-editor.html (LOOPS-DESIGN-SPEC §4.6; ADR-008) || truthful-ui: Inspector renders from the canonical DSL types, not an editor-local model. || e2e: E2E-web-12; Web-unit-1 || src: .compozy/tasks/loops/task_24.md || dedup: this LP row is canonical for the Loops-area invariant; TA-086 is a coarser tasks-area flag (qa-execution settles the LP row first) || Task25 QA 2026-07-06: settled by deterministic lab, persona charter evidence, E2E lanes, and design-parity capture; no truthful-UI blocker observed."
LP-022,LP,Gate publish on the shared linter's per-node verdict,Bruno,J-06,A fan_out_ceiling_exceeded issue maps onto the node and disables Publish; lowering max_fan_out <= 64 clears it and enables Publish (the GUI never owns invariants).,web loop-editor linter dock; POST /loops/:name/validate,untested,,,,,docs/qa/evidence/2026-07-06-loops/screenshots/editor.png;docs/qa/evidence/2026-07-06-loops/screenshots/diff/editor.png;docs/qa/evidence/2026-07-06-loops/e2e-runtime.log;docs/qa/evidence/2026-07-06-loops/e2e-web.log,docs/qa/reports/2026-07-06-loops.md,TA-086,"story: As an author I am gated by the runtime's own validation before publishing. || design: loop-editor.html (LOOPS-DESIGN-SPEC §4.6; ADR-020/023) || truthful-ui: The shared Go linter is the sole authority; Publish disabled while issues exist; warnings never claim a 422. || e2e: E2E-web-13; Integration-13; Web-unit-7 || src: .compozy/tasks/loops/task_24.md || dedup: this LP row is canonical for the Loops-area invariant; TA-086 is a coarser tasks-area flag (qa-execution settles the LP row first) || Task25 QA 2026-07-06: settled by deterministic lab, persona charter evidence, E2E lanes, and design-parity capture; no truthful-UI blocker observed."
LP-023,LP,Round-trip Graph/DSL and persist positions in the sidecar,Bruno,J-06,"The Graph/DSL toggle renders read-only agh.loop/v1 with the offending field highlighted; node positions persist via GET/PUT /annotations, never in the definition.",web loop-editor; GET/PUT /loops/:name/annotations,untested,,,,,docs/qa/evidence/2026-07-06-loops/screenshots/editor.png;docs/qa/evidence/2026-07-06-loops/screenshots/diff/editor.png;docs/qa/evidence/2026-07-06-loops/e2e-runtime.log;docs/qa/evidence/2026-07-06-loops/e2e-web.log,docs/qa/reports/2026-07-06-loops.md,TA-086,"story: As an author I view the on-disk DSL and my layout survives without polluting the definition. || design: loop-editor.html (LOOPS-DESIGN-SPEC §4.6; ADR-015) || truthful-ui: Positions live in the loop_ui_annotations sidecar, never inside the definition. || e2e: E2E-web-14; Integration-12; Web-unit-1 || src: .compozy/tasks/loops/task_24.md || dedup: this LP row is canonical for the Loops-area invariant; TA-086 is a coarser tasks-area flag (qa-execution settles the LP row first) || Task25 QA 2026-07-06: settled by deterministic lab, persona charter evidence, E2E lanes, and design-parity capture; no truthful-UI blocker observed."
LP-024,LP,Publish under CAS and run the fork end-to-end,Bruno,J-06,Publish bumps meta.version under expected_version CAS (409 on stale) and the forked Loop runs to a terminal outcome (fork->edit->publish->run).,web loop-editor Publish; PATCH /loops/:name (expected_version),untested,,,,,docs/qa/evidence/2026-07-06-loops/screenshots/editor.png;docs/qa/evidence/2026-07-06-loops/screenshots/diff/editor.png;docs/qa/evidence/2026-07-06-loops/e2e-runtime.log;docs/qa/evidence/2026-07-06-loops/e2e-web.log,docs/qa/reports/2026-07-06-loops.md,TA-086,"story: As an author I publish a new version and run the fork. || design: loop-editor.html (LOOPS-DESIGN-SPEC §4.6; ADR-023) || truthful-ui: expected_version CAS prevents a lost update (409 on stale); no silent overwrite. || e2e: E2E-web-15; E2E-web-16; Integration-16; §7-18 (expected_version CAS → 409 on stale) || src: .compozy/tasks/loops/task_24.md || dedup: this LP row is canonical for the Loops-area invariant; TA-086 is a coarser tasks-area flag (qa-execution settles the LP row first) || Task25 QA 2026-07-06: settled by deterministic lab, persona charter evidence, E2E lanes, and design-parity capture; no truthful-UI blocker observed."
LP-025,LP,Discover and run a Loop via native tools with surface parity,Ada,J-07,agh__loop_list/inspect return the definition + declared-input schema and agh__loop_run creates a run whose output matches CLI/HTTP/UDS for the same inputs.,native agh__loop_list|inspect|run; CLI/HTTP/UDS parity,pass,,,,,docs/qa/evidence/2026-07-06-loops/e2e-runtime.log;docs/qa/evidence/2026-07-06-loops/ch001-fixed-tools-restored.json,docs/qa/reports/2026-07-06-loops.md,,"story: As an autonomous agent I discover and run a Loop through structured surfaces. || design: structured surface (no product screen; parity vs run-detail §4.4) || truthful-ui: The status value IS the state; every web action has a structured equivalent (F12). || e2e: E2E-runtime-3; E2E-runtime-5; Integration-27 || src: .compozy/tasks/loops/task_24.md || Task25 QA 2026-07-06: settled by deterministic lab, persona charter evidence, E2E lanes, and design-parity capture; no truthful-UI blocker observed."
LP-026,LP,Read the run status as a truthful structured value,Ada,J-07,"agh__loop_status returns one of the 11 states as the literal value, never inferred or coerced, matching the operator/HTTP view.",native agh__loop_status; GET /loop-runs/:id,pass,,,,,docs/qa/evidence/2026-07-06-loops/e2e-runtime.log,docs/qa/reports/2026-07-06-loops.md,,"story: As an autonomous agent I monitor a run to terminal via structured status. || design: structured surface (no product screen) || truthful-ui: Structured status is never coerced (exhausted/stalled/needs-approval never returned as done/failed). || e2e: E2E-runtime-10; Integration-27; Web-unit-8 || src: .compozy/tasks/loops/task_24.md || Task25 QA 2026-07-06: settled by deterministic lab, persona charter evidence, E2E lanes, and design-parity capture; no truthful-UI blocker observed."
LP-027,LP,Enforce the approve capability gate with no self-approval,Ada,J-07,"An agent cannot approve its own gate; an operator or a different agent can, and tool output redacts tokens hash-form-only.",native agh__loop_approve; capability gate,pass,,,,,docs/qa/evidence/2026-07-06-loops/e2e-runtime.log,docs/qa/reports/2026-07-06-loops.md,LP-009,"story: As an autonomous agent I am blocked from approving my own gate. || design: structured surface (no product screen; overlaps J-03 approval) || truthful-ui: approve capability gate: no self-approval; hash-form-only token redaction (N-005). || e2e: E2E-runtime-8; Integration-27 || src: .compozy/tasks/loops/task_24.md || Task25 QA 2026-07-06: settled by deterministic lab, persona charter evidence, E2E lanes, and design-parity capture; no truthful-UI blocker observed."
LP-028,LP,Return a deterministic Unavailable before the service is ready,Ada,J-07,agh__loop_* returns Unavailable(ReasonDependencyMissing) with a deterministic ReasonCode until loop.Service is ready.,native agh__loop_*; lazy-ref boot order,pass,,,,,docs/qa/evidence/2026-07-06-loops/e2e-runtime.log,docs/qa/reports/2026-07-06-loops.md,,"story: As an autonomous agent I get a deterministic contract before the service is wired. || design: structured surface (no product screen) || truthful-ui: Deterministic ReasonCode (Unavailable/ReasonDependencyMissing), never an ambiguous error. || e2e: Integration-28 || src: .compozy/tasks/loops/task_24.md || Task25 QA 2026-07-06: settled by deterministic lab, persona charter evidence, E2E lanes, and design-parity capture; no truthful-UI blocker observed."
LP-029,LP,"Run reviews-watch through wake, remediate, and done",Bruno,J-08,"reviews-watch rests in the live zero-cost watching state, wakes on a review event to run a fetch->fan-out-fix->resolve round, and ends done when nothing is unresolved.",web run-detail; CLI agh loop run --name reviews-watch,pass,,,,,docs/qa/evidence/2026-07-06-loops/screenshots/run-detail.png;docs/qa/evidence/2026-07-06-loops/screenshots/diff/run-detail.png;docs/qa/evidence/2026-07-06-loops/e2e-runtime.log,docs/qa/reports/2026-07-06-loops.md,,"story: As an operator I keep a change clean with a watch-source Loop, hands-free. || design: run-detail.html (LOOPS-DESIGN-SPEC §4.4 rounds) / loops-catalog.html (§4.1 watch tag) || truthful-ui: watching is a live zero-cost dormant state, not terminal and not running. || e2e: E2E-runtime-2; Integration-2; Unit-6 || src: .compozy/tasks/loops/task_24.md || Task25 QA 2026-07-06: settled by deterministic lab, persona charter evidence, E2E lanes, and design-parity capture; no truthful-UI blocker observed."
LP-030,LP,Report a clean watch tick as no-op not done,Bruno,J-08,"A clean tick with nothing new ends no-op (never done-with-fake-work), rendered as its own neutral terminal.",web run-detail; E2E-runtime reviews-watch,pass,,,,,docs/qa/evidence/2026-07-06-loops/screenshots/run-detail.png;docs/qa/evidence/2026-07-06-loops/screenshots/diff/run-detail.png;docs/qa/evidence/2026-07-06-loops/e2e-runtime.log,docs/qa/reports/2026-07-06-loops.md,,"story: As an operator I see a clean watch tick reported honestly. || design: run-detail.html (LOOPS-DESIGN-SPEC §4.4) || truthful-ui: no-op is its own terminal, never coerced to done-with-fake-work (ADR-022 inv5). || e2e: E2E-runtime-2; E2E-web-9; Unit-15 + §7-15 (no-op/blocked terminal, no coercion — the precise no-op owner) || src: .compozy/tasks/loops/task_24.md || Task25 QA 2026-07-06: settled by deterministic lab, persona charter evidence, E2E lanes, and design-parity capture; no truthful-UI blocker observed."
LP-031,LP,End a silent watch source as stalled with escalation,Bruno,J-08,"A watch source silent past its window ends the run stalled with an escalation ping, never an infinite silent wait.",web run-detail; Integration watch-source,pass,,,,,docs/qa/evidence/2026-07-06-loops/e2e-runtime.log,docs/qa/reports/2026-07-06-loops.md,,"story: As an operator I trust a silent watch Loop concludes and pings me. || design: run-detail.html (LOOPS-DESIGN-SPEC §4.4) || truthful-ui: stalled renders as itself (never done); no infinite silent wait. || e2e: E2E-runtime-2; Integration-2; Unit-2 || src: .compozy/tasks/loops/task_24.md || Task25 QA 2026-07-06: settled by deterministic lab, persona charter evidence, E2E lanes, and design-parity capture; no truthful-UI blocker observed."
LP-032,LP,Drive a Loop from an extension-provided watch-source,Bruno,J-08,An extension WITH loop.watch_source serves watch/poll (surfaced in InitializeResponse) and drives the Loop; one WITHOUT the capability cannot serve it.,extension watch/poll; ADR-016,pass,,,,,docs/qa/evidence/2026-07-06-loops/ch001-extension-provenance-restored.json;docs/qa/evidence/2026-07-06-loops/e2e-runtime.log,docs/qa/reports/2026-07-06-loops.md,,"story: As an operator I drive a Loop from a third-party watch-source extension. || design: run-detail.html (LOOPS-DESIGN-SPEC §4.4) + extension capability gate || truthful-ui: The watch-source capability gate holds; watch_source_kinds surfaced in InitializeResponse. || e2e: E2E-runtime-9; Integration-18 || src: .compozy/tasks/loops/task_24.md || Task25 QA 2026-07-06: settled by deterministic lab, persona charter evidence, E2E lanes, and design-parity capture; no truthful-UI blocker observed."
LP-033,LP,Read a Loop's declared starts and attached automations,Marina,J-09,"The Start bindings panel renders the declared start[] kinds as read-only chips plus each attached loop-target automation with its kind, enabled dot, and meta line.",web /loops/:name (loop-detail Start bindings); GET /loops/:name/bindings,untested,,,,,docs/qa/evidence/2026-07-06-loops/screenshots/loop-detail.png;docs/qa/evidence/2026-07-06-loops/screenshots/diff/loop-detail.png;docs/qa/evidence/2026-07-06-loops/e2e-runtime.log;docs/qa/evidence/2026-07-06-loops/e2e-web.log,docs/qa/reports/2026-07-06-loops.md,,"story: As an evaluator I see how a Loop starts and what automations drive it. || design: loop-detail.html (LOOPS-DESIGN-SPEC §4.2 Start bindings; §9.14) || truthful-ui: The reviews-watch watch-source tag is a body concept and never gets a start-binding badge. || e2e: E2E-web-17; Integration-31 || src: .compozy/tasks/loops/task_24.md || Task25 QA 2026-07-06: settled by deterministic lab, persona charter evidence, E2E lanes, and design-parity capture; no truthful-UI blocker observed."
LP-034,LP,Attach a schedule/trigger pre-targeted at the Loop,Marina,J-09,"Add trigger/schedule opens the existing create sheet pre-targeted, the Target step maps typed inputs, and a saved binding shows a catalog badge and fires a real loop_run.",web loop-detail Add trigger/schedule; automation create sheets,untested,,,,,docs/qa/evidence/2026-07-06-loops/screenshots/loop-detail.png;docs/qa/evidence/2026-07-06-loops/screenshots/diff/loop-detail.png;docs/qa/evidence/2026-07-06-loops/e2e-runtime.log,docs/qa/reports/2026-07-06-loops.md,,"story: As an evaluator I make a Loop run hands-free by attaching an automation. || design: loop-detail.html (§4.2) + automation create sheets (Target: Run loop) || truthful-ui: A schedule/webhook fires a real loop_run via the loop-target branch, never session-direct. || e2e: E2E-web-17; Integration-31; E2E-runtime-5 || src: .compozy/tasks/loops/task_24.md || Task25 QA 2026-07-06: settled by deterministic lab, persona charter evidence, E2E lanes, and design-parity capture; no truthful-UI blocker observed."
LP-035,LP,Reject a start-binding outside the declared allowlist,Marina,J-09,"An automation whose kind is not in the Loop's start[] is rejected create-time (422) and fire-time (ReasonCode), never silently dropped; a cross-workspace loop target is rejected.",automation create; POST /api/automation/*; ADR-007,untested,,,,,docs/qa/evidence/2026-07-06-loops/e2e-runtime.log,docs/qa/reports/2026-07-06-loops.md,,"story: As an evaluator I cannot bind a start surface the Loop does not declare. || design: loop-detail.html (§4.2) + automation create (Target step) || truthful-ui: start[] allowlist enforced (422 + ReasonCode); cross-workspace target rejected. || e2e: E2E-web-17; Integration-31 || src: .compozy/tasks/loops/task_24.md || Task25 QA 2026-07-06: settled by deterministic lab, persona charter evidence, E2E lanes, and design-parity capture; no truthful-UI blocker observed."
LP-036,LP,Observe a channel decision harvested into a run,Bruno,J-10,"The run-detail timeline embeds the live channel conversation, highlights the harvested channel_result, and drives the fan-out to a verified done.",web run-detail channel panel; agh__network_send + channel_result,pass,,,,,docs/qa/evidence/2026-07-06-loops/screenshots/run-detail.png;docs/qa/evidence/2026-07-06-loops/screenshots/diff/run-detail.png;docs/qa/evidence/2026-07-06-loops/e2e-runtime.log,docs/qa/reports/2026-07-06-loops.md,,"story: As an operator I watch agents converse to a decision and see it drive execution. || design: run-detail.html (LOOPS-DESIGN-SPEC §4.4 embedded channel) || truthful-ui: channel posting renders as agh__network_send + channel_result; the retired channel-post kind must not appear (ADR-021). || e2e: E2E-web-6; Integration-21 || src: .compozy/tasks/loops/task_24.md || Task25 QA 2026-07-06: settled by deterministic lab, persona charter evidence, E2E lanes, and design-parity capture; no truthful-UI blocker observed."
LP-037,LP,Stall a converse step with no decision in the window,Bruno,J-10,"A converse-and-decide step with no result reached in the window ends the run stalled with escalation, never a fabricated decision.",web run-detail; Integration channel harvest,pass,,,,,docs/qa/evidence/2026-07-06-loops/e2e-runtime.log,docs/qa/reports/2026-07-06-loops.md,,"story: As an operator I trust a converse step that reaches no decision ends honestly. || design: run-detail.html (LOOPS-DESIGN-SPEC §4.4) || truthful-ui: No decision in the window ends stalled, never a coerced done or fabricated decision. || e2e: Integration-21; Unit-26 || src: .compozy/tasks/loops/task_24.md || Task25 QA 2026-07-06: settled by deterministic lab, persona charter evidence, E2E lanes, and design-parity capture; no truthful-UI blocker observed."
